split,id,score_margin,evidence_margin,truth_rank,refine_shift_px,winner_err_px,winner_pose_travel,truth_pose_travel,winner_scale,truth_scale,error_px
bench,3,-0.001793503761291504,0.0013564566777820586,2,0.8775239154061457,101.28316262066949,0.7280109889280508,0.7280109889280519,9.437036,9.3436,102.15370642330599
bench,13,-0.031189143657684326,0.010510475229798422,3,0.9750942125307347,627.9534687986612,0.7280109889280524,0.5,9.94,9.9,628.236608516193
bench,19,-0.006032824516296387,0.000320121216760505,1,1.4824168601943484,54.72918951149001,0.2828427124746178,0.28284271247462134,10.261199999999999,10.158588,56.211164386804725
